smiles,mps1_pIC50,aurora_pIC50,herg_pIC50
N[C@H]1CCCN(c2ccn3ncc(-c4cccc(Cl)c4)c3n2)C1,5.697885623043799,,
CC1(C)Oc2c(CN3CCC4(CC3)CCN(C(=O)c3ccc(N)cn3)CC4)cccc2C1(F)F,,,4.51
O=S(=O)(c1ccc(N2CCC2)cc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,,,5.0
Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(N)=O)CC3)C2)c2cc(C(F)(F)F)ccc21,,,4.5
Cc1cnc(N2CCC(C3CCN(c4cc(C)nc(C#N)n4)CC3)CC2)cn1,,,4.97
Cc1nc2cccc(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1NC(C)(C)C,9.252588192113576,,
CC(C)c1cc2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2s1,7.0,,
N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,8.301029995663981,,
CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccc(F)c(F)c4)cn32)C2CCCCC2)CC1,6.6020599913279625,,
N#Cc1c(O)nc2ccc(Cl)cc2c1NC1CCN(Cc2ccc3c(c2)OCO3)CC1,,,6.38
CC(C)(NCCCc1cc(-c2cccc(C(F)(F)F)c2)nc(C#N)n1)C(N)=O,,,5.5
Cc1occc1-c1nc(N)c(OC[C@@H](N)Cc2c[nH]c3ccccc23)cc1-c1cnc2[nH]nc(C)c2n1,,,4.98
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3sc(-c4ccc(N5CCOCC5)nc4)cc3n2)C1,6.259637310505756,,
CC(C)(O)[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,6.642065152999546,,
Fc1cccc(F)c1-c1ccc2cnc(Nc3cnccc3N3CCNCC3)n2n1,6.899629454882437,,
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOc5cccc(Cl)c5)c4)n[nH]c2-3)CC1,,,5.59
N[C@H]1CCN(c2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)C1,6.611774427476302,,
CCc1cnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)oc2c1,7.259637310505756,,
CN(C)CCCc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)c(N)oc2c1,7.259637310505756,,
COc1ccc2c(c1)OC(c1ccc(OCCCN3CCCC3)cc1)C(C)S2(=O)=O,,,5.77
CCCCCn1c(=O)nc(NC2CCN(Cc3ccc4c(c3)OCO4)CC2)c2cc(Cl)ccc21,,,6.87
CO[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.337242168318426,,
OCC(O)COc1cccc2ccc(-c3nnc4ccccn34)nc12,5.76421912967244,,
N[C@H]1CC[C@H](Nc2ccn3ncc(-c4ccc5ccccc5c4)c3n2)CC1,6.721246399047171,,
Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C4CCCCC4)CC3)C2)c2cc(C(F)(F)F)ccc21,,,5.51
CC(C)(Cc1ccc2ccccc2c1)NC[C@@H](O)COc1ccc(CCC(=O)O)cc1C#N,,,7.49
COc1ccccc1Oc1ccccc1CN1CCC2(CC1)CCN(C(=O)c1ccc(Cl)cc1)CC2,,,8.6
c1cc(OCC2CCCNC2)c2nc(-c3nnc4ccccn34)ccc2c1,6.772113295386326,,
CCN(CC)CCCNc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,6.036212172654444,,
Nc1cccc(C(=O)Nc2ccccc2N2CCCCC2)n1,4.903,,
Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)c(=O)[nH]c(=O)n1C,,8.62,
COc1cccc(C(=O)N2CCCC2)c1OCc1csc(-c2ccc(Cl)cc2)n1,,,5.11
O=C(O)c1cc2cc(Br)cc(OCCC3CCNCC3)c2o1,6.455931955649724,,
NC(=O)c1cnc(N[C@H](C2CC2)C(F)(F)F)c2c1[nH]c1cc(-c3ccc(N)nc3)ccc12,,,6.12
CNCC[C@@H](Oc1cc(Cl)ccc1C#N)c1ccccc1.Cl,,,5.0
COc1ccc(Br)cc1CCc1c(Cl)cccc1C1=NCCN1,,,6.08
CN1CCC(CNc2nn3c(-c4ccc(O)cc4)nnc3c3c2N(C)CCO3)CC1,6.0,,
CC1(C)C[C@H](N)C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.795880017344075,,
Cc1ccc2c(N3CCN(CCc4c(F)ccc5c4ccc(=O)n5C)CC3)cccc2n1,,,4.5
O=c1[nH]c2ccc(OCCN3CCN(c4ccccc4Cl)CC3)cc2[nH]1,,6.39,
COc1ccc([C@H]2CN(CCC3CCS(=O)(=O)CC3)C[C@@H]2CC(=O)Nc2cccc(Cl)c2)cc1,,,6.54
CC(C)Nc1nnc(-c2ccc3[nH]cc(NC(=O)C4CC4)c3c2)o1,7.59176003468815,,
CNC(C)c1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,,,5.17
Cc1cccc(Nc2nc(N[C@@H]3CC(F)(F)CC[C@@H]3N)ncc2C(N)=O)c1,,,5.1
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C)oc6c(Br)c5CC4)n3C)cccc2n1,,,5.6
Clc1cccc(N2CCN(CCCCc3cn(-c4ccn5nccc5c4)nn3)CC2)c1Cl,,6.96,
C[C@H]1CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C[C@@H](N)[C@@H]1O,7.522878745280337,,
CCc1oc(CCc2cc(N3CCOCC3)cc(NCCOC)n2)nc1C,,,6.05
CC(C)(N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)c(F)c2)C1,,,5.32
O=C1N(CCN2Cc3ccccc3C2)CCN1Cc1ccc(Cl)cc1,,,5.7
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3F)C2)n1C,,,5.4
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)c4ncccc4OC(F)F)cnc23)C1,7.0,,
CC(=O)NCCc1ccccc1-c1ccc([C@H]2CNCC[C@@H]2c2cccnc2)c(Cl)c1,,,5.32
CCc1oc(CCc2cc(N3CCOCC3)cc(NC(C)=O)n2)nc1C,,,5.16
COc1cc(-c2cn(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)nn2)ccc1-n1cnc(C)c1,,,6.41
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(O[C@@H]5CCCNC5)n4)c3c2)o1,7.88907375773358,,
CC(C)=CCn1c(N2CCC[C@H](N)C2)c(C#N)c2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,,,5.05
O=c1[nH]cnc2[nH]c(-c3cccc4ccc(Oc5ccccc5)nc34)cc12,7.095825631715837,,
COc1ccc(CCN2C(=O)N(NS(=O)(=O)Cc3ccccc3)C[C@@H]2c2ccc(OC)cc2)cc1,,,5.36
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3cc(C4C[C@H]4C)oc3n2)C1,7.0,,
COc1ccc([C@H]2CN(CCc3ccc(OC)c(OC)c3)C[C@@H]2CNC(=O)c2cccc(Cl)c2)cc1,,,6.8
COc1cc2c(c(N3CCN(C)CC3)c1)O[C@@H](C(=O)Nc1ccc(N3CCOCC3)cc1)CC2,,,4.72
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(C(F)(F)F)n2C)CC3)no1,,,6.5
CCCN(CCCCNC(=O)c1ccc(-c2ccccn2)cc1)CC1CC1c1cccc(Cl)c1Cl.Cl,,5.78,
NC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,8.096910013008056,,
c1cc(-c2ccc3[nH]cc(-c4ccc(N5CCNCC5)cc4)c3c2)ccn1,4.602,,
CCC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,,,6.74
CS(=O)(=O)Nc1ccc(CCCNCCNc2ccc(Cl)c(Cl)c2)cc1,,,7.85
C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,,8.85,
CN1CCN(c2cccc3c2C[C@H](NC(=O)c2ccc(OCCC(F)(F)F)nc2)CO3)CC1,,,4.9
NCCNc1cccc(-c2n[nH]c3cnc(-c4cccnc4)cc23)n1,8.52,,
c1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)cc1,8.0,,
O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,,,5.68
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(N2CCC3(CCN(CC(F)(F)F)C3)CC2)nc1,,,5.72
FC(F)(F)c1ccc(-c2c[nH]c3ccc(-c4cncc(N5CCNCC5)n4)cc23)cc1,5.673664139071248,,
CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,,4.7,
CN1CCOc2c1c(N(C)C1CCOCC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.259637310505756,,
C[C@@H]1CCCN1CCc1ccc2nc(-c3ccoc3)ccc2c1,,,5.68
COc1nccc(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,7.131943638176958,,
Cc1ncoc1-c1nnc(SCCCNC2CC3CC3(c3ccccc3)C2)n1C,,,5.1
O=C(Nc1c[nH]c2ncccc12)c1cnn2ccc(NC[C@H]3CCNC[C@@H]3F)nc12,8.23,,
COc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)OC2,,,4.38
N[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)CC[C@@H]1O,7.958607314841775,,
CC(C)CN(C(=O)c1cc(Cl)ccc1Cl)[C@H]1CCNC1,,,4.7
CC(C)(O)c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC3CC3)c2)cn1,,,4.58
N[C@@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,7.455931955649724,,
Br.Oc1cc2c(c(Br)c1O)CCNCC2c1ccccc1,,7.92,
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3oc(-c4ccc(N5CCOCC5)nc4)cc3n2)C1,5.259637310505756,,
CNc1nnc(-c2ccc3[nH]cc(-c4ccnc(N5CCOCC5)n4)c3c2)s1,7.084125497142308,,
CN1C[C@@H]2C[C@H]1CN2c1ccc(-c2ccc3[nH]c(C(F)(F)F)cc3c2)cn1,,,8.7
N#Cc1ccc(Oc2ccc(Nc3nccc(N)n3)cc2)cc1,,,5.92
Cn1cnc(C(=O)N(Cc2ccc(F)c(C(F)(F)F)c2)[C@H]2C[C@H]3CNC[C@H]3C2)c1,,,5.36
COc1ccc(Cn2c(N3CCC(N(C)C)CC3)nc3ccccc32)cc1,,,6.8
Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2cccc(F)c2)CCN(C(=O)C2(C(=O)O)CCC2)CC1,,,4.35
CCO[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.625251653989896,,
N#Cc1nc(CCCNCC(N)=O)cc(-c2cccc(C(F)(F)F)c2)n1,,,5.4
NC(=O)c1ccc(S(=O)(=O)c2ccc(/C=C/c3ccc(F)cc3F)cc2)cc1,,,5.1
Cn1cnc(-c2ccc(N)c(NC(=O)c3ccc(N4CCC5(CCNC5)CC4)nc3)c2)c1,,,5.01
Clc1ccccc1-c1ccc2cnc(Nc3cnccc3N3CCNCC3)n2n1,6.1938200260161125,,
COc1ccccc1Oc1cccc(CN2CCC3(CC2)CCN(C(=O)c2ccc(Cl)cc2)CC3)c1,,,7.0
O=C1NCC(CCO)n2c1cc(-c1cccc(OC(F)(F)F)c1)c2-c1ccc(CO)cc1,7.045757490560675,,
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3C[C@@H](N)C[C@@H](F)C3)n2)n1,8.59,,
Nc1ccc(-c2cccs2)cc1NC(=O)c1ccc(N2CCC3(CCNC3=O)CC2)nc1,,,5.06
Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1N,7.67778070526608,,
Oc1cc2c(cc1O)C1Cc3cccc(O)c3CN1CC2,,5.42,
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(C3CCCCC3)n2)C[C@@H](N)[C@@H]1O,7.67778070526608,,
Nc1ccccc1NC(=O)c1ccc(N2CCC3(CC2)CNc2ccccc23)nc1,,,4.73
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)CNC(=O)OC(C)(C)C,7.209011524911184,,
CN1CCc2cc(Cl)c(O)cc2[C@H]2c3cc(CN4CCN(c5ccccn5)CC4)ccc3CC[C@@H]21,,6.82,
Cc1nc2ccccc2c(=O)n1-c1ccc(OCCCN2CCC[C@@H]2C)cc1,,,5.22
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C[C@H]5CCCO5)c(NC(C)(C)C)nc34)[nH]c21,9.886056647693165,,
CN1C[C@@H]2CN(c3ccc(-c4ccc5[nH]ccc5c4)nc3)C[C@@H]21,,,5.72
Cn1cnc(C(=O)N(Cc2cccc(OC(F)(F)F)c2)[C@@H]2C[C@@H]3CN(CC(O)c4ccccc4)C[C@@H]3C2)c1,,,6.75
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3ncc(N4CCOCC4)cc3n2)C[C@@H](N)[C@@H]1O,6.823908740944319,,
Nc1ccnc(Nc2ccc(Oc3ccc(F)cc3)cc2)n1,,,5.72
CC(C)N(CCO)Cc1csc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)n1,,,6.0
CC(=O)N[C@@H](CCN1[C@@H]2CC[C@H]1C[C@@H](n1c(C)nc3c1CCN(C(C)=O)C3)C2)c1cccc(F)c1,,,5.3
O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(I)c1,,,6.7
O=C1c2ccccc2CCCN1CCCCN1CCN(c2ncccn2)CC1,,5.06,
c1ccc(-c2nnc(-c3ccc4[nH]cc(-c5cncc(C6CC6)n5)c4c3)s2)cc1,6.0,,
Oc1ccc2c(c1)CCNCCc1ccccc1C2,,7.2,
CC(C(=O)N[C@]1(c2ccccc2)CC[C@H](N(C)C)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,,,5.72
CN1C(=O)C=C[C@]2(C)[C@H]3CC[C@]4(C)[C@@H](O)/C(=C/c5cncnc5)C[C@H]4[C@@H]3CC[C@@H]12,,,5.03
COc1cc(-c2cn(CC(=O)N3CCC(c4nc5ccccc5o4)CC3)nn2)ccc1-n1cnc(C)c1,,,4.99
CCC1COCC[C@@H]1N[C@@H]1CC[C@@](C(=O)N2CCN(c3cc(C(F)(F)F)ccn3)CC2)(C(C)C)C1,,,5.92
Cc1ccccc1CN(c1ccc(C#N)c(Cl)c1)[C@H]1CCN(S(C)(=O)=O)C1,,,5.55
N[C@H]1C[C@@H](O)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.113509274827518,,
Nc1nnc(-c2ccc3[nH]cc(-c4cc(C(=O)Nc5ccccc5)ccc4F)c3c2)s1,6.625581623220841,,
Cc1[nH]c2ccccc2c1CCN1CCc2cc(/C=C/C(=O)NO)ccc2C1,,,4.83
CN1CCOc2c1c(NCCN1CCOCC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.259637310505756,,
Cc1nnc(C)n1C1CCN(C(C)C[C@H](NC(=O)C2CCC2)c2ccccc2)CC1,,,6.07
C[C@H](O)C(=O)NC1CC(C)(C)Oc2nc(-c3ccc(Cl)cc3Cl)c(-c3ccc(Cl)cc3)cc21,,,6.92
Cc1ccc2c(-c3nnc(SCCC(C)N4CCc5ccc(-c6cc(C)nn6C)cc5CC4)n3C)cccc2n1,,,5.9
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3sc(C4CC4)cc3n2)C[C@@H](N)[C@@H]1O,7.0,,
COc1cccc(N2CCN(CCCCN3CCc4ccccc4C3=O)CC2)c1,,6.37,
O=C(Nc1c[nH]c2ncc(-c3c(F)cccc3F)cc12)c1cnn2ccc(OCC3CCNCC3)nc12,9.19,,
Cc1ncnc(C)c1-c1ccc(Oc2nccc3n[nH]cc23)cc1F,,7.14,
CN(C)C(=O)C(CO)N(C)Cc1ccc2c(c1)CC[C@H](N1CCN(CCc3ccc(F)cc3)CC1=O)C2,,,4.6
CC[C@H](C)[C@H](C(=O)O)N1C[C@H](CN2CCC(c3cc(Cc4ccc(OCC(F)(F)F)cc4)nn3CC)CC2)[C@@H](c2cccc(F)c2)C1,,,5.42
CO[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(F)CCOCC4)cc3F)n2)C[C@@H]1C,8.703334809738468,,
N[C@H]1CCCN(c2ccncc2NC(=O)c2csc(-c3ccccc3)n2)C1,7.752026733638194,,
CN1CCC(CNc2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0,,
CC1(C)C[C@@H](NC(=O)c2cn[nH]c2)c2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3Cl)nc2O1,,,6.42
Cc1cncc(-c2cc3c(cnn3-c3cccc(N4CCCNCC4)n3)nn2)n1,9.32,,
CCOc1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,7.262807357295262,,
COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccnc3ccccc13)CC2,,5.74,
C[C@H]1CN(Cc2ccc(CC(=O)N3CCC(Nc4cccc(F)c4)CC3)cc2)CCN1,,,4.8
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3sc(C4CC4)nc3n2)C1,6.259637310505756,,
c1ccc(CN2CCCC(c3c(-c4ccccc4)[nH]c4ccccc34)C2)cc1,,,6.54
Cc1noc(C)c1-c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,5.301,,
COc1cc2c(cc1O)C1Cc3ccc(OCCCO)c(OC)c3CN1CC2,,8.17,
CC1CCCN1CCc1ccc2nc(-c3cccs3)ccc2c1,,,5.61
CCOC(=O)N1CCN(Cc2nc(-c3cccc(Cl)c3)no2)CC1,,,4.81
CCO/N=C/c1cccc2c1CC[C@H]1[C@H]2c2cc(O)c(Cl)cc2CCN1C,,8.74,
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cccc(Cl)c3)c3ccccc32)CC1,,8.4,
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC[C@H](N)C3)n2)n1,9.3,,
CCc1nc2c3c(ccc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,,,5.3
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)C,8.309803919971486,,
CC(C)S(=O)(=O)N[C@H]1CN(C)C[C@@H]1c1ccc(-c2ccc(C#N)cc2)cc1,,,5.7
CC(C)(c1ccccc1)N1[C@@H]2CC[C@H]1C[C@H](Oc1cccc(C(N)=O)c1)C2,,,8.33
CCC(O)(c1cn(Cc2ccc3c(-c4ccccc4)c(C(C)(C)O)sc3c2)nn1)C(F)(F)F,,,5.58
COc1ccc([C@H]2CN(CCCC3CCOCC3)C[C@@H]2CNC(=O)c2cccc(Cl)c2)cc1,,,5.99
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(O)cc3F)n2)C1,9.0,,
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CC[C@@H](c2ccccc2)C2CCN(S(=O)(=O)C(F)(F)F)CC2)CC1,,,5.92
Cc1ccc2oc(N3CCN4CCC3CC4)nc2n1,,,4.4
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(N4CC(C)(O)C4)cc3F)n2)C1,7.0,,
Cc1ccc(CN2[C@@H]3CC[C@H]2C[C@H](Oc2cccc(C(N)=O)c2)C3)s1,,,9.59
O=C(Nc1ccc(-c2nnc(NCCCCN3CCOCC3)o2)cc1)c1ccccc1F,,,4.2
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(Cl)cc(Cl)c3)c3ccccc32)CC1,,7.62,
Cc1cc(Oc2nccc3n[nH]cc23)ccc1-c1c(C)n[nH]c(=O)c1C,,8.01,
CC(C)Cn1cc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)cn1,7.108016769148033,,
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2F)C1,7.356547323513812,,
O=C1NCCc2[nH]c(-c3cccc4ccc(Nc5cccc(Cl)c5)nc34)cc21,7.844663962534938,,
CN(C)c1ccc(Oc2cc(O)cc(O)c2-c2cc(C(=O)NC3CCN(C4CCC5(CC4)OCCO5)CC3)no2)cc1,8.0,,
Cc1ccc2c(N3CCN(CCc4c(C)ccc5c4CCC(=O)N5)CC3)cccc2n1,,,5.4
CC(C)c1noc(C2CCN(C(C)C[C@H](NC(=O)C3CCC3)c3ccccc3)CC2)n1,,,5.78
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(Oc5ccccc5)n4)c3c2)o1,8.194431182451444,,
c1cc(-c2nnc(-c3ccc4[nH]cc(-c5cncc(C6CC6)n5)c4c3)o2)[nH]n1,6.800491651103214,,
CN(C)c1cccc([C@]2(O)CC[C@@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)c1,,,4.6
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C)c(N3C[C@@H](N)CCC3=O)n2)n1,6.13,,
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],,,4.64
O=C(/C=C/c1ccc2c(c1)CN(Cc1ccccc1)C2)NO,,,4.56
NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccc(F)cc3)n21,7.568636235841013,,
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCCC4)cnc23)C1,6.259637310505756,,
C[C@@H]1CN[C@@H](C)CN1c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,7.229147988357855,,
CN(C)C[C@H]1CC2c3ccccc3Oc3ccc(Br)cc3[C@H]2O1,,6.81,
N[C@H]1CCCN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCO3)C1,6.259637310505756,,
C[C@H](Oc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)C(=O)N(C)C,,,5.0
CNC(=O)N1CCC(C2N[C@@H](c3nc(-c4ccccc4)c[nH]3)Cc3c2[nH]c2ccccc32)CC1,,,6.62
N#Cc1ccc(Cn2cncc2CN(CCCc2ccccc2)[C@H]2CCN(Cc3ccccc3)C2=O)cc1,,,7.62
CO[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)c(F)cc2N)C[C@@H]1C,9.045757490560677,,
Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)CN(CC(=O)NCc1cccnc1)C2=O,,,4.1
COc1ccc2c(c1)C1(CCC2)CCN(CCCSc2nnc(-c3ocnc3C)n2C)C1,,,5.2
CC1Cc2[nH]c(-c3cccc4ccc(Nc5ccccc5)nc34)cc2C(=O)N1,7.452225294612178,,
CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cc(=O)[nH]c(C5CC5)n4)c3c2)o1,8.649751981665837,,
COc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c1Cl,7.67778070526608,,
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CCC(C(F)(F)F)C4)cc3n2)C1,6.823908740944319,,
COc1ccc2nccc([C@@H](O)CN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2n1,,,5.4
O=C(/C=C/c1ccc(CN2CCCC(c3c(-c4ccccc4)[nH]c4ccccc34)C2)c(F)c1)NO,,,4.71
Cc1nc2cnc(Oc3ccc4ncsc4c3)cc2c(=O)n1C[C@H]1CCCN(C(C)C)C1,,,5.62
c1ccc(CN2CCN(Cc3nc(-c4ccccc4)no3)CC2)cc1,,,4.9
O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(CN1CCOCC1)c1ccccc1,,,5.16
FC(F)(F)Oc1cccc(-n2nnc3cc(Cl)c(NCC4CCNCC4)nc32)c1,6.0,,6.4
COCc1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3C[C@H](C)C[C@H](N)C3)CC[C@H]4O)ccc2F)c(F)c1,7.0,,
CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,9.0,,
Cc1nc2c(C(F)(F)F)cccc2c(=O)n1-c1ccc(OCCCN2CCCC2)cc1,,,6.46
CCCN(CCCCOc1ccc2c(C=O)cnn2c1)[C@H]1CCc2c(O)cccc2C1,,5.85,
CN(CC(N)=O)Cc1nc(-c2cn(CC3CCOCC3)c3c(Cl)cccc23)no1,,,4.5
CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccsc12,7.552841968657781,,
NC1CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)CCC1Cl,7.267606240177032,,
CC(C(=O)N[C@]1(c2ccccc2)CC[C@@H](N2CCC3(CC2)OCCO3)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,,,6.0
Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12,4.523,,
CCCS(=O)(=O)n1c2c(c3cc(C(=O)N4CCC(C)CC4)ccc31)CN(C1CCOCC1)CC2,,,5.7
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1(C)CCOCC1,8.2518119729938,,
O=C(NN1c2ccc(Cl)cc2N=C(N2CCN(Cc3cccc(OC(F)(F)F)c3)CC2)c2ccccc21)c1ccccc1Cl,,5.59,
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3ccc4c(c3)NC(=O)C4)n2)C1,6.259637310505756,,
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(NC5CCCC5)n4)c3c2)s1,8.221848749616356,,
NCCCC[C@H](NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H]1CCCN1C(=O)CCCCCNC(=O)[C@H]1CC[C@@H]2c3[nH]c4ccccc4c3CCN2C1)C(N)=O,,5.54,
O=C(NCCN1CCCCC1)c1ccc(CN2CCC(NC(=O)c3cc(=O)c4ccc(F)cc4o3)CC2)cc1,,,4.18
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(N)CC3)n2)n1,8.51,,
O=C(N[C@@H]1COc2cccc(-c3cncnc3)c2C1)c1ccc(OCCC(F)(F)F)nc1,,,5.2
c1ccc(COc2ccc(CCNc3ccncc3)cc2)cc1,,,6.89
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CC1,8.698970004336019,,
