smiles,pIC50
COc1ccc(-c2nnc3c4c(c(NCc5ccc(F)cc5)nn23)OCCN4C)cc1,6.0
COc1ccc(-c2nnc3c4c(c(NCc5ccc(F)cc5)nn23)N(C)CCO4)cc1,6.0
CN1CCOc2c(N3CC4(CCNCC4)C3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CN1CCOc2c1c(NC1CC[N+](C)([O-])CC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.0
O=C(Cc1cccc(OCCCN2CCNCC2)c1)Nc1nc(-c2ccncc2)cs1,6.0
CN1CCC(CNc2nn3c(-c4ccc(F)cc4)nnc3c3c2N(C)CCO3)CC1,6.0
CN1CCOc2c(NCN(CCN3CCNCC3)S(C)(=O)=O)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CC(=O)N1CCN(CCNc2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
CN1CCN(C)c2c1c(NCc1ccc(F)cc1)nn1c(-c3ccc(O)cc3)nnc21,6.0
COc1ccc(-c2nnc3c4c(c(N5CCC(CNC(C)=O)CC5)nn23)N(C)CCO4)cc1,6.0
CN1CCOc2c(NCC3CCN(CC4CC4)CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CN1CCOc2c1c(NCC1CCN(CC3CC3)CC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.0
CN1CCOc2c(NCC3CCNCC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CN1CCOc2c(N3CCC(CN)CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
Cc1ccc2sc(N)c(C(=O)Nc3cnn(C)c3N3CCCC(N)CC3)c2n1,6.0
CN1CCOc2c(N(C)C3CCNCC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CN1CCOc2c(NCCN3CCOCC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CN1CCC(CNc2nn3c(-c4cccc(C#N)c4)nnc3c3c2N(C)CCO3)CC1,6.0
CN1CCC(CNc2nn3c(-c4ccc5[nH]ccc5c4)nnc3c3c2N(C)CCO3)CC1,6.0
CN1CCC(CNc2nn3c(-c4cccc(N(C)C)c4)nnc3c3c2N(C)CCO3)CC1,6.0
Cn1ncc(NC(=O)c2c(N)sc3cccnc23)c1N1CCCNCC1,6.0
CN1CCOc2c(NCCN3CCNCC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CC(C)Oc1ccnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)sc12,6.0
CN1CCOc2c1c(NCC13CCN(CC1)C3)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.0
CN1CCOc2c(N3CCC(N)CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
Nc1sc2cc(-c3ccccc3)cnc2c1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,6.0
CN1CCOc2c(NC3CCNCC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
COc1ccc(-c2nnc3c4c(c(NCC5CCN(C(=O)OC(C)(C)C)CC5)nn23)N(C)CCO4)cc1,6.0
COc1cccc(-c2nnc3c4c(c(NC5CCNCC5)nn23)N(C)CCO4)c1,6.0
CN1CCOc2c(NCC34CCN(CC3)C4)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CNC1CCN(c2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
CN1CCOc2c(NCC3CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CCN1CCOc2c(NC3CCOCC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,6.0
COc1ccc(-c2nnc3c4c(c(NCC5CCN(C)CC5)nn23)N(C)CCO4)cc1,6.0
CN1CCC(CNc2nn3c(-c4ccc(O)cc4)nnc3c3c2N(C)CCO3)CC1,6.0
COc1ncc(F)cc1CNc1ccc(Cc2c[nH]c3ncc(C)cc23)c(F)n1,6.0
CCC(CC)(CO)COc1cccc2ccc(-c3nnc4ccccn34)nc12,6.0
CCN1CCOc2c(NCC3CCN(C)CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
N[C@H]1CCCN(c2cnccc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,6.0
N[C@H]1CCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,6.0
FC1CNCCC1Oc1cccc2ccc(-c3nnc4ccccn34)nc12,6.0
Cc1ccc2nnc(-c3ccc4cccc(OC5CCNCCC5F)c4n3)n2c1,6.0
[C-]#[N+]c1ccc2nnc(-c3ccc4cccc(OC5CCNCCC5F)c4n3)n2c1,6.0
FC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CNC1,6.0
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCCCC5)c4n3)nnc21,6.0
CN1C(=O)[C@@H](N2CCc3cn(CC4CCS(=O)(=O)CC4)nc3C2=O)COc2ccccc21,6.0
CN1C(=O)[C@@H](N2CCc3cn(Cc4ccccc4)nc3C2=O)COc2ccccc21,6.0
FC(F)(F)Oc1cccc(-n2nnc3cc(Cl)c(NCC4CCNCC4)nc32)c1,6.0
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1F,6.0
CC(C)Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C(=O)N(C)C)c4)c3c2)o1,6.0
Cc1cncc(-c2c[nH]c3ccc(-c4nnc(-c5ccccc5)o4)cc23)n1,6.0
c1ccc(-c2nnc(-c3ccc4[nH]cc(-c5cncc(C6CC6)n5)c4c3)o2)cc1,6.0
Clc1ccccc1-c1ccc2cnc(Nc3cnccc3O[C@@H]3CCCNC3)n2n1,6.0
COCCOc1ccc2nnc(-c3ccc4cccc(OCC5(F)CCNCC5)c4n3)n2c1,6.0
CC(=O)Nc1nc(-c2ccc3[nH]cc(-c4cncc(OC(C)C)n4)c3c2)no1,6.0
c1ccc(-c2nnc(-c3ccc4[nH]cc(-c5cncc(C6CC6)n5)c4c3)s2)cc1,6.0
OC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCCNCC1,6.0
O[C@@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccccc4Cl)nn23)C1,6.0
Cc1oncc1-c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,6.0
COC(C)CN(C)c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,6.0
Nc1cncc(-c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)c1,6.0
CN1CCC(Nc2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
CN(C)c1cccc(-n2nnc3ccc(NCC4CCNCC4)nc32)c1,6.0
CC(C)NCC1CCN(c2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
CN1CCOc2c(NCc3ccc(F)cc3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
F[C@@H]1CNCCC1Oc1cccc2ccc(-c3nnc4cc(Cl)ccn34)nc12,6.0
COc1ccc(-c2nnc3c4c(c(NCCN5CCOCC5)nn23)N(C)CCO4)cc1,6.0
CN1CCOc2c(N3CCC(N(C)C)CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
CN1CCOc2c1c(NCc1ccc(F)cc1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.0
CN(C)c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,6.0
Nc1nnc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,5.995678626217358
CC(=O)NCCNc1cncc(-c2cccc(/C=C/C(=O)O)c2)n1,5.991399828238082
CO[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,5.991399828238082
FC1CNCCC1Oc1cccc2ccc(-c3nnc4ccc(-c5ccccc5)cn34)nc12,5.985059650207063
Nc1nnc(-c2ccc3[nH]cc(-c4cnc(N5CCCC5=O)cn4)c3c2)s1,5.981894776073021
NCCCNc1cccc2ccc(-c3nnc4ccccn34)nc12,5.980883709552927
Fc1cccc(F)c1-c1ccc2cnc(Nc3cnccc3C3=CCNCC3)n2n1,5.978810700930062
O=C1c2ccccc2-c2n[nH]c3cccc1c23,5.978810700930062
Cc1cncc(NC(=O)c2c(N)oc3cccnc23)c1N1CC[C@H](N)C1,5.978810700930062
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CN(C)C1,5.978810700930062
O=c1[nH]c(-c2c(F)cccc2Cl)nc2c1oc1ccc(Br)cc12,5.9714287473074625
NC(=O)Cc1cc2c(-c3cccc(N4CCNCC4)n3)n[nH]c2cn1,5.96
Cn1ncc(-c2cc3c(cn2)cnn3-c2ccccc2F)c1C1=CCNCC1,5.96
C[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@@H]1OCCS(C)(=O)=O,5.958607314841775
CN1CCOc2c1cnn1c(-c3ccc4ccnc(NC5CCCCC5)c4c3)nnc21,5.958607314841775
c1cc(NC2CCNCC2)c2nc(-c3nnc4ccccn34)ccc2c1,5.955852379121277
Cc1nc2c(sc3ccc(Cl)cc32)c(=O)[nH]1,5.94
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1n[nH]c3ccccc13)C2=O,5.935542010773082
FC1CNCCC1Oc1cccc2ccc(-c3nnc4ccc(C5CC5)cn34)nc12,5.9344202852715515
NCCCCNc1ccnc(-c2ccc3oc(C(=O)O)cc3c2)n1,5.920818753952375
CN1CCCN(c2cncc(-c3cccc(/C=C/C(N)=O)c3)n2)CC1,5.920818753952375
CCN(C)c1cnc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)cn1,5.91414951798476
CNc1nnc(-c2ccc3[nH]cc(-c4c(F)cccc4F)c3c2)s1,5.913939294744839
CNc1nnc(-c2ccc3[nH]cc(-c4cccnc4)c3c2)s1,5.909660811081284
NC(=O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,5.903089986991944
O=c1[nH]c(CN2CCOCC2)nc2c1sc1ccc(Cl)cc12,5.9
C[C@]1(O)CC[C@H](Nc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,5.8996294548824375
CN1CCOc2c1cnn1c(-c3ccc4cc(Cl)cc(NCC5(F)CCNCC5)c4n3)nnc21,5.896196279044043
Cc1c(-c2ccc(N3CCNCC3)cc2)n(C)c2nc(C(N)=O)cc(Cl)c12,5.896196279044043
NC(=O)N1CCC(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CC1,5.893809102736585
FC1CNCCC1Oc1cccc2ccc(-c3nnc4ccc(Br)cn34)nc12,5.893469146177619
CC(C)Oc1cnc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)cn1,5.889410289700751
O=C(O)c1cc2cc(Br)cc(C(=O)NCC3CCNCC3)c2o1,5.886056647693163
O=C(O)c1cc2cc(Br)cc(OCC(=O)N3CCNCC3)c2o1,5.886056647693163
O=C(CC1CNC(=O)c2cc(-c3ccnc(Cl)n3)cn21)NCC1CCCCC1,5.881074247174223
Nc1nnc(-c2ccc3[nH]cc(-c4cnc(OC5CCCC5)cn4)c3c2)s1,5.871881950436055
CCCC(Oc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@@H](CC)CN,5.870954940112042
CN(C)CC(C)(C)COc1cccc2ccc(-c3nnc4ccccn34)nc12,5.8683813356508745
CCCC(Oc1cccc2ccc(-c3nnc4ccccn34)nc12)[C@H](CC)CN,5.866780543267506
NC1CCCN(c2cncc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)n2)C1,5.860120913598763
Cc1ccc(C(C)C)c(O)c1/C=N/N=C1\NC(=O)C(CC(=O)O)S1,5.85949195696182
FC1(COc2cccc3ccc(-c4nnc5ccc(Br)cn45)nc23)CCNCC1,5.857297754262384
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,5.854
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,5.854
CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1C#N,5.854
CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,5.854
COc1cc(S(C)(=O)=O)c(OC)cc1CC(=O)Nc1cc(N)c(C#N)c(OC(C)C)n1,5.854
CCOc1nc(NC(C)=O)cc(N)c1C#N,5.854
CCOc1nc(NC(=O)Cc2cc(OC)c(S(C)(=O)=O)cc2OC)cc(N)c1Cl,5.854
CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,5.854
COC(=O)N[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1N,5.853871964321762
CN1CCCN(c2cncc(-c3cccc(CCC(=O)O)c3)n2)CC1,5.853871964321762
CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4)n3)c2c1,5.853871964321762
CN(C)Cc1nc2c(sc3ccc(-c4cc(Cl)cc(Cl)c4)cc32)c(=O)[nH]1,5.848
Cc1ccc(NCc2nc3c(sc4ccc(Cl)cc43)c(=O)[nH]2)cc1O,5.846
CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)on(Cc3ccccc3)c21,5.846
CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)on(Cc3cccc(O)c3)c21,5.846
CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)on(CCOCc3ccccc3)c21,5.846
CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)on(CCO)c21,5.846
CCn1c2cc(Cl)c(OC)cc2c(=O)c2c(=O)o[nH]c21,5.846
Cc1c(O)cccc1NCc1nc2c(sc3ccc(Cl)cc32)c(=O)[nH]1,5.846
N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2,5.846
COc1cccc(NCc2nc3c(sc4ccc(Cl)cc43)c(=O)[nH]2)c1,5.846
O=c1[nH]c(CN2CCCC(O)C2)nc2c1sc1ccc(Cl)cc12,5.846
O=c1[nH]c(CNc2ccc(O)cc2)nc2c1sc1ccc(Cl)cc12,5.846
O=c1[nH]c(CNc2ccccc2O)nc2c1sc1ccc(Cl)cc12,5.846
O=c1[nH]c(CNc2ccccc2)nc2c1sc1ccc(Cl)cc12,5.846
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cc(C(=O)O)ccc4F)c3c2)n1,5.8458804744841535
CNc1nnc(-c2ccc3[nH]cc(-c4ccn[nH]4)c3c2)s1,5.842624839748532
COc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,5.838332587562264
c1ccc2cc(-c3cnn4ccc(N5CCNCC5)nc34)ccc2c1,5.835052627378158
CCO[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1N,5.832316476032674
Fc1ccccc1-c1c[nH]c2ccc(-c3nnc(NCc4ccc5[nH]ccc5c4)s3)cc12,5.8302873685123355
COc1ccc2nc(N3CCCCC3)c(-c3cc(-c4cccc(O)c4)[nH]c(=S)c3C#N)cc2c1,5.826813731587726
CN1CCC(CNc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,5.826522356547005
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(N)c4)c3c2)s1,5.826458280264108
COCOc1c(/C=C2\SC(=O)NC2=O)cccc1C(F)(F)F,5.823908740944319
N[C@H]1C[C@H](O)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,5.823330067331851
O=C(O)CSc1ncnc2cc(-c3cc4ccccc4s3)sc12,5.82
CCCCOc1cnc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)cn1,5.8105574135914
CNc1nnc(-c2ccc3[nH]cc(-c4ccc(F)cc4F)c3c2)s1,5.808993568372868
Cn1cc(-c2cc3c(cn2)cnn3-c2cn(C)c(=O)c(N3CCC[C@H](N)C3)n2)cn1,5.8
Nc1nccnc1C(=O)Nc1cnccc1N1CCCCC1,5.8
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(F)cc4)c3c2)n1,5.790484985457369
CNc1nnc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,5.787812395596042
Clc1cccc(-c2cnn3ccc(NCC4CCOCC4)nc23)c1,5.785156151952302
CC(C)N1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,5.782516055786093
COc1ccc2nc(N3CCOCC3)c(-c3cc(-c4cccc(O)c4)[nH]c(=O)c3C#N)cc2c1,5.779891911959945
Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1F,5.772113295386326
NC1CCN(c2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)CC1,5.770277212578289
O=C(O)/C=C/c1cccc(-c2cncc(N3CCOCC3)n2)c1,5.769551078621726
CC(C)NCc1ccc(Nc2cc(-c3ccc(-c4ccc(O)cc4O)cc3)[nH]n2)cc1,5.764471553092451
OCC(O)COc1cccc2ccc(-c3nnc4ccccn34)nc12,5.76421912967244
c1cc(OCc2ccncc2)c2nc(-c3nnc4ccccn34)ccc2c1,5.760950906859809
COc1cccc(-c2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)c1Cl,5.759201228882668
Cc1ccc(C(C)C)c(O)c1/C=N/N=C1/SC(CC(=O)O)C(=O)N1c1cccc2ccccc12,5.758702612890007
Fc1ccn2c(-c3ccc4cccc(OC5CCNCC5F)c4n3)nnc2c1,5.7544873321858505
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C(=O)N5CCOCC5)c4)c3c2)o1,5.750241702682064
Cc1cn([C@H](C)[C@@]2(F)CCNC2)c2nc(C(N)=O)cc(Cl)c12,5.749579997691106
Cc1ccc(-c2c[nH]c3ccc(-c4cncc(NCCN(C)C)n4)cc23)cc1,5.7447274948966935
CC(=O)c1cccc(-c2cnc3ccc(NCC4CC4)nn23)c1,5.7447274948966935
CNc1nnc(-c2ccc3[nH]cc(-c4ccc5c(c4)OC(C)(C)C5)c3c2)s1,5.734936775542396
CCO[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1N,5.721246399047171
NC(=O)c1ccc(-c2c[nH]c3ncnc(NCCO)c23)cc1,5.721246399047171
NC1CCCN(c2ccncc2Nc2cccc3cnc(-c4nccs4)nc23)C1,5.721246399047171
CCN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,5.714442690992226
C[C@H]1C[C@@H](N)C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2F)C1,5.710634048479968
CNc1nnc(-c2ccc3[nH]cc(-c4ccccc4)c3c2)s1,5.710384295027886
Cc1c(-c2ccc(N3CCN(C)CC3)cc2)n(C)c2nc(C(N)=O)cc(Cl)c12,5.709965388637482
FC(F)(F)c1cccc(-c2cnn3ccc(NCC4CCOCC4)nc23)c1,5.705533773838407
c1cc(Oc2ccncc2)c2nc(-c3nnc4ccccn34)ccc2c1,5.700274846024363
NCC(=O)N1CCN(c2ccncc2NC(=O)c2nccnc2N)CC1,5.7
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cc(F)nc(F)c4)c3n2)C1,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3sccc23)C1,5.699
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cnoc4)c3n2)C1,5.699
O=C(Cc1cccc(OCCCC2CCNCC2)c1)Nc1nc(-c2c[nH]c3ncccc23)cs1,5.699
CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,5.699
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cncnc4)c3n2)C1,5.699
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3scc(-c4cnn(C)c4)c3n2)C1,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3c2CCC3O)C1,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3ccsc23)C1,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C1,5.699
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2[nH]ncc2c1N1CCC[C@H](N)C1,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3[nH]ccc23)C1,5.699
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2c(c1N1CC[C@@H](O)[C@@H](N)C1)CCC2,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3c2CCC3)C1,5.699
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2c(c1N1CC[C@H](O)[C@@H](N)C1)CCC2,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3c2CC[C@@H]3O)C1,5.699
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3occ(C4CCN(C)CC4)c3n2)C[C@@H](N)[C@@H]1O,5.699
Nc1sc2cccnc2c1C(=O)Nc1cnccc1N1CCCNCC1,5.699
Nc1sc2ccc(Cl)nc2c1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,5.699
Cn1ncc(NC(=O)c2c(N)sc3cccnc23)c1N1CCC[C@@H](N)C1,5.699
Cn1ncc(NC(=O)c2c(N)sc3ccc(-c4ccccc4)nc23)c1N1CCCC(N)CC1,5.699
CS(=O)(=O)c1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@@H]4O)ccc2F)c(F)c1,5.699
Nc1sc2cc(OC3CC3)cnc2c1C(=O)Nc1cnccc1N1CCC[C@H](N)C1,5.699
COc1ccc(-c2cc3nc(C(=O)Nc4cnccc4N4C[C@H](C)C[C@H](N)C4)ccc3o2)cn1,5.699
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3oc(-c4c(F)cccc4F)cc3n2)C1,5.699
COc1ccc(-c2cc3nc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C)C4)ccc3o2)cn1,5.699
Cn1ncc(NC(=O)c2c(N)oc3cccnc23)c1N1CCCC(N)CC1,5.699
CC(C)N1CC(c2cnc3c(C(=O)Nc4cnccc4N4CCC[C@H](N)C4)c(N)sc3c2)C1,5.699
Nc1sc2cccnc2c1C(=O)Nc1cnccc1N1CCC[C@@H](N)C1,5.699
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cncc(C#N)c4)c3n2)C1,5.699
Nc1sc2cccnc2c1C(=O)Nc1cnccc1N1CCCC(N)CC1,5.699
Cc1ccnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)oc12,5.699
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3oc(-c4c(F)cccc4F)cc3n2)C[C@@H](N)[C@@H]1O,5.699
Cc1noc(C)c1-c1cnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)sc2c1,5.699
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(C4CCN(C)CC4)c3n2)C1,5.699
Cc1ccc2sc(N)c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c2n1,5.699
N[C@H]1CCCN(c2ccncc2Nc2cccc3cnc(-c4cccc(-c5nccs5)c4)nc23)C1,5.698970004336019
N[C@H]1CCCN(c2ccn3ncc(-c4cccc(Cl)c4)c3n2)C1,5.697885623043799
c1cc(N[C@@H]2CCNC2)c2nc(-c3nnc4ccccn34)ccc2c1,5.694433686484696
C[C@]1(O)CC[C@H](Nc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,5.690369832574102
CN1CCN(Cc2ccc(NC(=O)c3n[nH]cc3Nc3ncnc4[nH]ccc34)cc2)CC1,5.686132779630847
O=S1(=O)CCC(CNc2ccn3ncc(-c4cccc(Cl)c4)c3n2)CC1,5.684029654543083
FC(F)(F)c1ccc(-c2c[nH]c3ccc(-c4cncc(N5CCNCC5)n4)cc23)cc1,5.673664139071248
CN1CCOc2c1cnn1c(-c3ccc4cccc(N5CCC(N)CC5)c4n3)nnc21,5.669586226650809
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(S(C)(=O)=O)cc4)c3c2)n1,5.665546248849069
CC(=O)Nc1cccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)c1,5.6639968154492255
Cn1ncc(-c2cc3c(cn2)cnn3-c2ccccc2F)c1Cl,5.66
O=C(O)/C=C/c1cccc(-c2cnccn2)c1,5.657577319177793
O=C1NC(=O)/C(=C/c2cccc(OC(F)(F)C(F)F)c2)S1,5.657577319177793
O=C(CC1CNC(=O)c2cc(-c3ccc(F)c(F)c3)cn21)NCc1ccco1,5.653255945395151
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(C(F)(F)F)c4)c3c2)n1,5.645891560852599
Cc1cncc(-c2cc3c(cn2)cnn3-c2cc(N3CCC[C@H](N)C3)c(=O)n(C)c2)n1,5.64
O=C1NC(=O)/C(=C/c2ccc(F)cc2)S1,5.638272163982407
NCCCNc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,5.637894680706227
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1ccc(C(F)(F)F)cc12,5.632644078973981
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1cc(O)ccc12,5.62397081827182
Nc1nnc(-c2ccc3[nH]cc(-c4cnc(N5CCOCC5)cn4)c3c2)s1,5.618924648669076
O=C(CC1CNC(=O)c2cc(-c3cc(Cl)ccc3F)cn21)NCc1ccco1,5.618704376996174
O=C(CC1CNC(=O)c2cc(-c3cccc(F)c3)cn21)NCC1CCCCC1,5.609064892896621
COc1ccc(/C=C/C(=O)CC2(O)C(=O)Nc3cc(Br)ccc32)cc1,5.609064892896621
CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCOCC5)c4n3)nnc21,5.607303046740334
c1cc(O[C@@H]2CCNC2)c2nc(-c3nnc4ccccn34)ccc2c1,5.607303046740334
Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](C)[C@@H](OCCS(C)(=O)=O)[C@@H](N)C3)ccc2F)c(F)c1,5.605005790081489
COc1ccc(/C=C2\SC(=O)NC2=O)cc1OC,5.6020599913279625
NC1CC(N)CN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,5.6020599913279625
COC(=O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,5.602
Clc1cccc(Nc2nc3ccccc3c3cnccc23)c1,5.602
NC(=O)c1ccc2nc(Nc3cccc(Cl)c3)c3ccncc3c2c1,5.602
