smiles,pIC50
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1ccc(Br)cc12,6.1073489661227
CN1CCC(CN(C)c2nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c3c2OCCN3C)CC1,6.0
Cn1c(-c2ccccc2)c(C(N)=O)c2ccc3cnc(N)nc3c21,5.0
N[C@@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,7.455931955649724
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,4.523
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C(F)(F)F)c(N3CCC[C@H](N)C3)n2)n1,9.94
Cc1c(O)cccc1NCc1nc2c(sc3ccc(Cl)cc32)c(=O)[nH]1,5.846
CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCCCC5)c4n3)nnc21,5.47755576649368
CC(=O)NCC(=O)N1[C@@H]2CC[C@H]1c1ccc(Nc3ncc(C(F)(F)F)c(NC4CCC4)n3)cc12,4.523
CC(C)c1cc2nc(C(=O)Nc3cnccc3N3C[C@@H](N)[C@H](O)[C@@H](C)C3)ccc2s1,7.0
CNS(=O)(=O)Nc1nccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1F,4.523
C[C@@H](NC(=O)c1ncnc(N)c1Cl)c1ncc(C(=O)Nc2cc(C(F)(F)F)c(Cl)cn2)s1,4.523
OC[C@@H]1CCCN1c1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,7.75
Oc1cccc(Nc2ccnc3[nH]c4ccccc4c23)c1,5.0
COC(=O)N(C)[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1N,6.138925814683182
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2[nH]ncc2c1N1CCC[C@H](N)C1,5.699
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCN(C(=O)N(C)C)CC4)cnc23)C1,6.259637310505756
CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,5.0
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(-c5ccccc5)cc4)c3c2)n1,5.273272790973428
OC[C@@H]1CC(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CCN1,6.369572124974976
COc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c1,7.552841968657781
COc1ccc2c(c1CN1CCNCC1)O/C(=C\c1c[nH]c3nc(Cl)ccc13)C2=O,6.853871964321762
Cc1ccc2c(/C=C3\Oc4c(ccc(O)c4CN4CCNCC4)C3=O)c[nH]c2n1,6.292429823902063
Fc1ccccc1-c1ccc2[nH]nc(-c3cncc(O[C@H]4CNCCC45CC5)n3)c2c1,8.886056647693163
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NCC1(C)COC1,8.55284196865778
c1cc(-c2n[nH]c3cnc(N4CCOCC4)cc23)nc(N2CCNCC2)c1,7.85
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3cc(C4C[C@H]4C)oc3n2)C1,7.0
O=c1[nH]cnc2c1oc1ccc(Br)cc12,5.528268348519949
CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCS(C)(=O)=O)[C@@H](C)C3)n2)c1,8.91721462968355
CN1CC(c2cnc3c(C(=O)Nc4cnccc4N4CCC[C@H](N)C4)c(N)sc3c2)C1,6.259637310505756
NC(=O)c1cc(Cl)c2c(Cl)c(C#CCCO)n([C@H]3CCCNC3)c2n1,8.568636235841012
Nc1nnc(-c2ccc3[nH]cc(-c4csc(-n5ccccc5=O)n4)c3c2)s1,7.039909932095081
OCCCc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,9.35
Cn1ncc(NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)c1N1CCC[C@@H](N)CC1,7.76
COc1ccc2nc(N3CCOCC3)c(-c3cc(-c4cccc(O)c4)[nH]c(=O)c3C#N)cc2c1,5.779891911959945
CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,5.0
CN1CCOc2c1cnn1c(-c3ccc4ccnc(NC5CCCCC5)c4c3)nnc21,5.958607314841775
CSc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2c(=O)n1C,7.924453038607469
C[C@@H]1CC[C@@H](N)CN1c1ccncc1Nc1ncc2ccc(-c3ncccc3F)nn12,8.886056647693163
CCN1CCOc2c1c(NCC1CC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.259637310505756
CN1CCOc2c(NCC3CC3)nn3c(-c4cccc(OC(F)(F)F)c4)nnc3c21,6.0
O=C1NCCc2[nH]c(-c3cccc4ccc(N[C@H]5CCCNC5)nc34)cc21,7.920818753952375
COC(=O)c1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12,5.602
Nc1nnc(-c2ccc3[nH]cc(-c4cnc(N5CCOCC5)cn4)c3c2)s1,5.618924648669076
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C(F)F)c(N3CCC[C@H](N)C3)n2)n1,9.63
CN1CCOc2c1c(NCCCO)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.259637310505756
Nc1ncc(-c2ccc3[nH]nc(-c4cnc5ccccc5c4)c3c2)s1,7.508638306165727
N[C@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,8.301029995663981
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(C5CC5)n4)c3c2)o1,8.314347815884476
CO[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1C,8.661543506395395
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,5.0
c1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)cc1,5.142667503568732
CCN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,5.714442690992226
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@@H](O)C3)n2)cn1,7.25
Cc1cc(N)cc(-c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)c1,7.46344155742847
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,5.0
NCC[C@H]1CNC(=O)c2cc(-c3cccc(OC(F)(F)F)c3)c(-c3ccc(CN4CCOCC4)cc3)n21,8.154901959985743
Oc1c2ccccc2c2c3c(cccc13)N=N2,6.34
CN1CCCN(C(=O)c2ccc(Cl)c(-c3ccc(/C=C4/C(=O)Nc5ccc(Cl)cc54)o3)c2)CC1,6.663540266151471
C[C@H]1CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)sc3N)cnc3c2CCO3)C[C@@H](N)[C@@]1(C)O,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CC5(CC(O)C5)C4)cnc23)C1,7.0
CN(C)CCCN(C)c1cncc(-c2cccc(/C=C/C(=O)O)c2)n1,6.431798275933005
Cc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCC#N)[C@@H](C)C3)ccc2F)c(F)c1,9.200659450546418
Cc1nc2cccc(-c3cc4n(c3)C(CCO)CNC4=O)c2nc1NC(C)(C)C,7.838631997765025
Cc1cccc(C)c1-c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,7.45717457304082
CN(c1ccccc1)c1cnc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.356547323513812
CC(C)N1CCN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)CC1=O,7.0
Cc1cc(=O)oc2cc3c([N+](=O)[O-])c(O)ccc3cc12,6.468521082957745
NC[C@@H](NC(=O)C[C@H]1CNC(=O)c2cc(-c3cccc(F)c3)cn21)C1CCCCC1,6.560667306169737
Cn1cc(-c2cc3c(-c4cccc(N5CCNCC5)n4)n[nH]c3cn2)cn1,9.24
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,5.0
Fc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c(F)c1,8.698970004336019
O=c1[nH]c(CNc2ccccc2O)nc2c1sc1ccc(Cl)cc12,5.846
CC(=O)Nc1nc(C(=O)Nc2cncnc2N2CCCCC2)cs1,4.903
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(-c5ccc(F)cc5)n4)c3c2)o1,7.371815491926587
CC(C)Nc1cncc(-c2c[nH]c3ccc(-c4nc(N)no4)cc23)n1,7.230032198670558
NCCNc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,7.060480747381382
C[C@H]1CN(c2cccc(-n3ncc4cnc(-c5cncc(C6COC6)c5)cc43)n2)CCN1,8.0
FC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CNC1,6.0
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(S(N)(=O)=O)cc4)c3c2)n1,6.154901959985743
CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncccc34)cs2)c1,5.699
CC(C)NC(=O)c1ccc(F)c(-c2ccc(N)c(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCC#N)[C@@H](C)C3)n2)c1,9.130768280269024
Cc1nc2cccc(-c3cc4c(=O)[nH]ncc4[nH]3)c2nc1NC(C)(C)C,8.430626090384955
Cc1nc2cccc(-c3cc4c([nH]3)[C@@H](CCN)NC4=O)c2nc1NC(C)(C)C,9.522878745280336
c1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cscc23)cc1,7.769551078621726
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,5.0
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3ccccc23)C1,4.699
CO[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.326979092871104
CC1(C)C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,8.522878745280337
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)[nH]c(NC(C)(C)C)nc34)[nH]c21,9.619788758288394
Fc1cccc(F)c1-c1ccc2[nH]nc(-c3cncc(NC4CNC4)n3)c2c1,7.259637310505756
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CC[C@@H](N)C3)n2)n1,8.32
Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,5.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CC[C@H](C#N)C4)cnc23)C1,7.0
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(CC5(N)CC5)c(NC5(C)CC5)nc34)[nH]c21,9.795880017344077
OCC(O)COc1cccc2ccc(-c3nnc4ccccn34)nc12,5.76421912967244
Cc1nc2cccc(-c3cc4c([nH]3)CCCC4=O)c2nc1NC(C)(C)C,8.832682665251824
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(F)c4)c3c2)n1,6.187086643357144
CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4F)n3)c2c1,5.0655015487564325
Nc1nnc(-c2ccc3[nH]cc(-c4cc(C(F)(F)F)ncn4)c3c2)o1,6.076740434112862
Nc1sc2cccnc2c1C(=O)Nc1cnccc1N1CCCNCC1,5.699
CC(C)CN(C(=O)c1cccnc1)c1c2ccccc2c(=O)n2c1[nH]c1ccccc12,5.301
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCCN(C)C(=O)C4)cnc23)C1,6.259637310505756
CS(=O)(=O)c1ccc(-c2c(-c3cccc(OC(F)(F)F)c3)cc3n2[C@@H](CCN)CNC3=O)cc1,8.522878745280337
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1Nc1ccccn1,7.754487332185851
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)C4CCCOC4)cnc23)C1,7.0
Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CCN(CCN(C)C)C5)ncc3F)cc2n1C(C)C,6.752026733638194
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCOCC4)cc3F)n2)C[C@@H](N)[C@H]1OCCS(C)(=O)=O,8.906578314837764
FC1(COc2cccc3ccc(-c4nnc5ccc(C6CC6)cn45)nc23)CCNCC1,7.259637310505756
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N(C)C(C)(C)C,8.67778070526608
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1OP(C)(C)=O,7.341893164493607
CNC(=O)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,7.744727494896693
NC1CCCN(c2cncc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)n2)C1,5.860120913598763
O=c1[nH]cnc2[nH]c(-c3cccc4ccc(Nc5ccccc5)nc34)cc12,7.8696662315049934
COC1CCN(Cc2cnc3c(C(=O)Nc4cnccc4N4C[C@@H](N)C[C@@H](C(F)(F)F)C4)c(N)oc3c2)CC1,7.259637310505756
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3ccccc3F)n2)C[C@@H](N)[C@H]1O,8.096910013008056
CNC(=O)c1ccc(-c2cnc3c(C(=O)Nc4cnccc4N4C[C@H](C)C[C@H](N)C4)c(N)oc3c2)cn1,7.259637310505756
CC(C)CNC(=O)c1cccc2c1nc(Nc1ccccc1Cl)c1ccncc12,8.301029995663981
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(-c3ncccc3F)ccc2N)C[C@@H](O)[C@@]1(O)CF,8.523
CN(C)Cc1nc2c(sc3ccc(-c4ccc(N(C)C)cc4)cc32)c(=O)[nH]1,7.89
N[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4ccccc4F)nn23)C1,8.795880017344075
COc1ccccc1/C=C1\C(=O)NC(=O)N1Cc1ccccc1,4.0
NC[C@H]1CC[C@H](Nc2cncc(-c3ccc4oc(C(=O)O)cc4c3)n2)CC1,7.67778070526608
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(OCC(C)(C)O)cc3F)n2)C1,7.0
CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,7.552841968657781
C[C@@H]1C[C@H](N)CN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,10.0268721464003
CO[C@@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H]1C,7.767766478885267
COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,5.0
COc1cnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)sc2c1,6.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)c4ncccc4F)cnc23)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCOCC4)cnc23)C1,6.259637310505756
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1NS(C)(=O)=O,6.410586619936244
CO[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ncc2N)C[C@@H]1C,7.97061622231479
Cc1ccnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)oc12,5.699
N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccncc2)C1,7.721246399047171
CCc1ccc2sc3c(=O)[nH]c(CN(C)C)nc3c2c1,7.08
CON(C)C(=O)[C@@H]1CC(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CCN1,5.0
CC1(C)C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(O)cc3F)n2)C1,8.698970004336019
CC(c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1)N1CCN(C)CC1,6.298432014944073
C[C@@H]1C[C@H](N)CN(c2ccnc(F)c2NCc2ccc(F)c(-c3c(F)cccc3F)n2)C1,7.0
CCOCc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](OCCS(C)(=O)=O)[C@@H](C)C3)ccc2F)c(F)c1,8.747146969020108
O=c1[nH]c(CN2CC[C@H](O)C2)nc2c1sc1ccc(Cl)cc12,7.54
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(F)ccc3F)n2)C1,8.221848749616356
Cc1nc2cccc(-c3cc4c([nH]3)CNC4=O)c2nc1NC1CC1,9.527243550682789
Cc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCC(O)C(O)C3)n2)n1,8.45
Cc1n[nH]cc1-c1cnc2c(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)ccc(F)c2c1,6.259637310505756
CNc1nnc(-c2ccc3[nH]cc(-c4nccc(-c5ccccc5)n4)c3c2)s1,7.44648105985103
Cc1cnc(NC(=O)Nc2cc(Br)c(C)cc2OC[C@@H]2CNCCO2)cn1,4.523
Cc1nc2cccc(-c3cc4c([nH]3)C[C@H](C)NC4=O)c2nc1NC(C)(C)C,8.402304814074487
COC(=O)N(C)[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C)cc3F)n2)C[C@@H]1C,8.821023052706831
C[C@H]1CN(c2cccc3nc(-c4nc(-c5cc(C(=O)N(C)C)ccn5)cnc4N)n(C)c23)CCN1,6.136677139879544
CCn1ncc(NC(=O)c2nc(-c3ccccc3F)sc2N)c1N1CCC[C@@H](N)CC1,6.91
CC(C)c1ccccc1-c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,5.301029995663981
Nc1cc(-c2ccncc2NC(=O)c2nc(-c3ccccc3F)ccc2N)ccn1,7.46
O=C(Nc1c[nH]c2ncccc12)c1cnn2ccc(NCCc3ccccc3)nc12,8.66
CCN(CC)c1cnc2ccc(-c3nc(Nc4ccc(N5CCNCC5)cn4)ncc3F)cc2n1,5.0
Nc1nnc(-c2ccc3[nH]cc(-c4cncc(N5CCC(F)(F)C5)n4)c3c2)o1,8.191451448759594
Cc1nc2cccc(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1N[C@H]1CCC[C@@H](NC(=O)[C@H](N)CO)C1,9.795880017344077
COc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)CC(C)(C)C3)ccc2F)c(F)c1,8.397940008672037
N[C@@H]1C=C(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)CCC1,8.0268721464003
c1cc(C2CC2)nc(-c2c[nH]c3ccc(-c4nnc(NC5COC5)o4)cc23)n1,8.494307492587799
OCCN1CCC(F)(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CC1,6.978810700930062
CCn1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCN[C@@H](C)C3)n2)cn1,8.13
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)c4cnccc4C(F)(F)F)cnc23)C1,7.0
NC(=O)c1cc(Cl)c2c(Cl)c(C#CC3CC3)n(C3CCCNC3)c2n1,8.221848749616356
Cc1cnc2c(C(=O)Nc3cnccc3N3C[C@@H](N)C[C@@H](C(F)(F)F)C3)c(N)oc2c1,8.0
CNc1ccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccc(F)cc5F)c4c3)s2)cc1,5.523
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1C1CCC(N)C(F)CC1,9.52
COCCOCCn1c(NC(C)(C)C)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccc2c1=O,9.03763066432998
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCN(S(C)(=O)=O)C[C@@H]4C)cnc23)C1,6.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCN5C(=O)CCC5C4)cnc23)C1,6.259637310505756
Clc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2n2cccc12,7.387216143280264
CCc1cnc2c(C(=O)Nc3cnccc3N3CCC[C@H](N)C3)c(N)sc2c1,7.259637310505756
Cn1ncc(NC(=O)c2c(N)sc3cc(F)cnc23)c1N1CCCC(N)CC1,6.259637310505756
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccncc1Cl,6.621602099051862
CCN(CC)CCCOc1cncc(-c2ccc3[nH]cc(-c4ccnc(N)n4)c3c2)n1,6.180456064458132
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1OS(C)(=O)=O,7.90622821850127
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,5.0
NCCNc1cncc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)n1,6.638272163982407
O=C1NCC(CCO)n2c1cc(-c1cccc(OC(F)(F)F)c1)c2-c1ccc(CO)cc1,7.045757490560675
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1[S@@+](C)[O-],7.980883709552927
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC)c4)c3c2)s1,5.523
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(C(F)(F)F)c(N3CCNCC(O)C3)n2)n1,7.9
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCN(C)C(=O)C4)cnc23)C1,7.0
O=C(O)/C=C/c1cccc(-c2cncc(N3CCOCC3)n2)c1,5.769551078621726
Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC(C)(C)C,9.651695136951838
Cn1ncc(NC(=O)c2nc(-c3ccccc3)ccc2N)c1N1CCC(N)CC1,7.39
Cc1cncc(-c2cc3c(-c4cccc(N5CCNCC5)n4)n[nH]c3cn2)n1,10.31
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1-c1ccccc1F,7.324221658325915
C[C@H](Nc1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1)c1ccccc1,6.739928612014925
Cc1nc2cccc(-c3cc4c([nH]3)CCN/C4=N/O)c2nc1NC(C)(C)C,7.920818753952375
CN(C)C1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccnc(F)c4)cn32)C2CCCCC2)CC1,7.2441251443275085
CC(C)COc1cccc2ccc(-c3nnc4cc(CN)ccn34)nc12,7.292429823902063
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2ccc(F)c(F)c2)oc1Cl,4.523
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CCOCC4)cc3n2)C1,7.0
COc1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)cc1,4.602
Fc1ccccc1Nc1nc2c(-c3nnc[nH]3)cccc2c2sccc12,8.698970004336019
c1ccc(-c2n[nH]c3cnc(-c4cccnc4)cc23)cc1,7.3
Cc1nc2cccc(-c3cc4n(c3)CCNC4=O)c2nc1NC1CC1,7.785156151952302
C[C@H]1NC(=O)c2cc(-c3c(F)ccc4c(=O)n(C)c(NC(C)(C)C)nc34)[nH]c21,10.920818753952377
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1NC1CCS(=O)(=O)C1,7.688246138944246
C[C@H]1C[C@@H](N)C[C@@H](c2ccncc2NC(=O)c2nc(-c3c(F)cccc3F)ccc2F)C1,5.710634048479968
CS[C@H]1[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.100179497572904
N[C@H]1C[C@@H](CO)CN(c2ccncc2Nc2cccc3ccc(-c4c(F)cccc4F)nc23)C1,6.543633966870957
Fc1cccnc1-c1ccc2[nH]nc(-c3cncc(O[C@H]4CNCCC45CC5)n3)c2c1,8.221848749616356
COc1cccc(F)c1-c1nc(CNc2cnccc2N2C[C@@H](N)[C@H](O)[C@@H](C)C2)ccc1F,6.259637310505756
CCNc1cncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCNCC3)n2)n1,8.64
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CCC4)cc3n2)C1,7.0
Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@H](C)NC4=O)c2nc1NC1(C)CC1,9.4145392704915
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(O)ccc3F)n2)C1,8.045757490560675
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnccc1N1CCC(F)CC1,7.259637310505756
CS(=O)(=O)c1cc(F)c(-c2nc(C(=O)Nc3cnc4c(c3N3CCC[C@H](N)C3)CC[C@H]4O)ccc2F)c(F)c1,6.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc3ccc(-c4ccc5c(c4)OCC5)cc3n2)C1,6.259637310505756
CN1CCOc2c1c(N1CCC(N(C)C)CC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(O[C@@H]4CCOC4)cc3F)n2)C1,7.0
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,4.523
Cc1nc2cccc(-c3[nH]c4c(c3Br)C(=O)NCC4)c2nc1NC(C)(C)C,9.058488567365597
Cc1cncc(-c2cc3c(-c4cccc(N5CCCNCC5)n4)nsc3cn2)n1,7.75
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1cc(C2CC2)nn1,8.39254497678533
CCn1cncc(-c2cc3c(-c4cccc(N5CCNCC5)n4)n[nH]c3cn2)c1=O,9.84
CN(C)CCOc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c(F)c1,7.698970004336019
C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,6.6
